,id,titles,sentences,categories,link_to_content
82,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,« SUEZ » mayoon na ay sëfaan farab Ndar bi te moom moomu gurob Maki Sàll la te doonoon fi jëwriñ ji yore ndox mi ca jamono jooja.Ndax dañoo geroon Maasuur Fay ?,gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
83,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Foofu, ag xëccoo ci njariñ gu jëm ci jox lijjanti gii di « SUEZ » yorug ndoxum Senegaal gi te mu defaroon Kër-Momar Saar 3, terewuloon Maki Sàll ak goroom boobu ñu jël ndoxum Senegaal daaldi koy jox SUES.",gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
84,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Looloo war tax nu déjjati lépp loo xam ne moo yor turi mbéefarkat ak xeetalkat yi; waaye war nañoo dàjji itam noteel gu bees gi ak it ñi ko fi teewal ci Afrig.War nañoo déjjatu xelum nooteel gi ak nangoo doon jaam gi ak nangu noteel gi.War nañoo tuddaat sunu bayaal yi waaye war nañoo jëm itam ci « moom sa réew ».,gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
85,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Féexalleen Abdu Kariim Géy Xurum-xàq,gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
86,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,Albatros ak Habiibul Xadiim Géy  ak Móomi Jóob,gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
87,10,Nanu déjjati : di kàdduy Guy-maris Saañaa !,"Partager la publication ""Nanu déjjati : di kàdduy Guy-maris Saañaa !""",gis-gis,https://saabal.com/nanu-dejjati-di-kadduy-guy-maris-saanaa/
88,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,,gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
89,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,"« Duma làqatu nag. Duma lakk it raaya yi. Duma daw duma daay  mbaa may làquji Kanadaa. Fii laay des. Du danga maa bëgg a yóbb duŋŋ-Siin ? Waaw Bismilaah man maa ngi kaso ci diirub  ñenti téeméeri (400) at. Ta it man naa cee wéy ba juróomi téeméeri (500) at mbaa lu ko ëpp, waaye duma séqi ab jéego luy tollu ci fukki junniy (10 000) jun-ñay ngir jàppale leen ngeen di néewal doole ay néew doole mbaa di leen faat « .",gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
90,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,,gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
91,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.," » Suma bëggee faatu daal, fii laay faatoo, jàmmaarloo ak yaw. Yaw yaay samab noon, du saa-siin yi mbaa wiyet-koŋ, mbaa saa-sapoŋ yi. Taw, yaw ci sa bopp, yaay ki ma noonoo jamono ba nga xamee  ne maa ngi bëgg a jot samag yaataay. Yaw yaay ki may gàllankoor jamono ja ma bëggee Yoon di Yoon. »",gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
92,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi., » Yaw yaay ki nasaxal samay mébét jamano ja ma bëggee ag yamale. Dangaa bëgg ma dem fenn ci àddina si ?,gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
93,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Moo ne fii ci Amerig sax aaroo samay àq ak sam gëm-gëm. Foofu sax sori na fii ci sama kër gii sax aaroo ma fi ».,gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
94,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Kaasus Kaley di Muhammet Aali,gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
95,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Leeral: duŋŋ-Siin: prison / jun-ñay: kilométre,gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
96,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,Tekkikat bi: Àlliyun Jóob / bindkat bi: Habiibul Xadiim Géy ,gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
97,11,Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.,"Partager la publication ""Xare diggante Wiyetnaam ak Amerig: tontuy Muhammat Aali jamono ja ñu ko bëggee yóbb ca kàrce ga ngir mu xeexi.""",gis-gis,https://saabal.com/xare-diggante-wiyetnaam-ak-amerig-tontuy-muhammat-aali-jamono-ja-nu-ko-beggee-yobb-ca-karce-ga-ngir-mu-xeexi/
98,12,Aw làkk dafay dox… dëppoo ca am solo,"Sapoŋ mi bokk ci réew yi gën a xerañ ci ndefar ug jumtukaayu xarala yi ak yu kër yi gën a ñoŋ ci àddina si ba ñépp xam ko, lu tax sosuñu ay waat yu yees ngir tudd jumtukaay yooyu?",gis-gis,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
99,12,Aw làkk dafay dox… dëppoo ca am solo,Dañuy jëfandikoo ay waati Àngale yu ñu waxee ca seenug koj. Gisees na ne ba ci seen téere yi ñuy mbind sax dañu ciy aajar lu ni mel ngir xamle ko. Leneen lees ci gendiku sax mooy réewum Sapoŋ yattul i waat ngir tudd ay jumtukaay yu ci mel ni aypaat tablet ak waat yii di ñëw dañu koo jële ci Àngale daa di koy Saponeel ngir man koy jëfandikoo :,gis-gis,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
100,12,Aw làkk dafay dox… dëppoo ca am solo,"Moo tax nun it nu war yombal xam-xam sunuy ndaw ngir gën a man a teel a peeg jumtukaay yii nga xam ne jamono da koo soxla te maneesu koo ñàkk, nekk fi nag di ko fentaat gudal aw yoon lay doon ci lol manoon naa ñàkk.Fexe ba li nu amul nu jëli ko fof am na fa te gànjaru na ba man koo boole ci li nu am mu jariñ nu ?",gis-gis,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
101,12,Aw làkk dafay dox… dëppoo ca am solo,Ndax jotul nu soppi xalaatin ci ne sunu làkk yii amul waatu xam-xam yi ? Niral gi mooy Sapoŋ mii nu jël nga xam ne waat ya Àngale yaa ko moom waaye xam-xam bay defar jumtukaay ba tur woowa di wuyoo ñoom ñoo koy yor ?,gis-gis,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
102,12,Aw làkk dafay dox… dëppoo ca am solo,"Lan moo waral manu noo jànge ci suniy làkk te laltaay gi nekk fi ba noppi, xam-xam ba mu ëmb it ne fi, ba tay loolu ndax jëmul ci bëgg a naxasal sunu làkk yi? Wéyal fi làkku doxandéem yi?Ci lëkkalekaay yi ñu taf fii ci suuf man ngeen a xoolal seen bopp mbaa ngeen déglu tekki gi ñu def ci waati yeneen réew yi ci làkku saa-sapoŋ yi :",gis-gis,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
103,12,Aw làkk dafay dox… dëppoo ca am solo,1)https://www.google.com/search?q=japanese+to+english&oq=jap&aqs=chrome.3.69i57j46l2j0j69i65.3672j0j9&client=ms-android-a1-gm-rev2&sourceid=chrome-mobile&ie=UTF-8,gis-gis,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
104,12,Aw làkk dafay dox… dëppoo ca am solo,2)https://www.japanesepod101.com/japanese-dictionary/,gis-gis,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
105,12,Aw làkk dafay dox… dëppoo ca am solo,Albatros ,gis-gis,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
106,12,Aw làkk dafay dox… dëppoo ca am solo,"Partager la publication ""Aw làkk dafay dox… dëppoo ca am solo""",gis-gis,https://saabal.com/aw-lakk-dafay-dox-deppoo-ca-am-solo/
107,13,Kàdduy Paab Jibril Faal daw na yaram ndax dëgg du romb i nopp,"Partager la publication ""Kàdduy Paab Jibril Faal daw na yaram ndax dëgg du romb i nopp""",gis-gis,https://saabal.com/kadduy-paab-jibril-faal-daw-na-yaram-ndax-degg-du-romb-i-nopp/
108,14,Ahmadu Baas – Taalibe bi dem « palais » di yalwaan,"Partager la publication ""Ahmadu Baas – Taalibe bi dem « palais » di yalwaan""",gis-gis,https://saabal.com/ahmadu-baas-taalibe-bi-dem-palais-di-yalwaan/
109,15,☢️ Allaahu akbar – Yal nanu Yàlla musal,"Partager la publication ""☢️ Allaahu akbar – Yal nanu Yàlla musal""",gis-gis,https://saabal.com/%e2%98%a2%ef%b8%8f-allaahu-akbar-yal-nanu-yalla-musal/
110,16,BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI,,gis-gis,https://saabal.com/bataaxelu-benn-ma-reew-bu-jem-ci-jewrinu-paj-mi-ci-reew-mi/
111,16,BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI,"°°° Abdu Laahi Juuf Saar, man naa am yaa ngi may topp.  Maa ngi lay digal nga bañ a tàbbi ci ndëgg-sërëxu joxe ay lim yu dul dëgg ngir ne dangay bañ a tiital waa réew mi.",gis-gis,https://saabal.com/bataaxelu-benn-ma-reew-bu-jem-ci-jewrinu-paj-mi-ci-reew-mi/
112,16,BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI,••• Bu fekkee def nga ko it bis dina ñëw nga wax ne mbir mi ëpp nanu doole te su boobaa tiitaange gi dina dàj réew mi kàpp.,gis-gis,https://saabal.com/bataaxelu-benn-ma-reew-bu-jem-ci-jewrinu-paj-mi-ci-reew-mi/
113,16,BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI,"••• Xam naa ne jamono jii peegóo mbir mi waaye bul déglu ñi lay fen, lu ko moy sa tur wi dina des ci mboor niki njëwriñ ji gën a bon te yor pàj mi ci réew mi. ",gis-gis,https://saabal.com/bataaxelu-benn-ma-reew-bu-jem-ci-jewrinu-paj-mi-ci-reew-mi/
114,16,BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI,••• Tolluwaayu jamono jii dafa rëy nekkal ku dëggu te nga wax ak njiitu réew mi ci loo dul nëbb dara ci lu dul i fen niki lépp baax na walla peeg nañu mbir mi.,gis-gis,https://saabal.com/bataaxelu-benn-ma-reew-bu-jem-ci-jewrinu-paj-mi-ci-reew-mi/
115,16,BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI,••• Ay mbir a ngi xew ci suuf yu war a am njeexital yu rëy. Bu fekkee amna ku lay wax naan la lépp jàmm man nga koo faagaagal jamono jii. Taxawal jonn janoo ak mbir mi. ,gis-gis,https://saabal.com/bataaxelu-benn-ma-reew-bu-jem-ci-jewrinu-paj-mi-ci-reew-mi/
116,16,BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI,••• Bul ragal a dugg ci géew gi. Bu fekkee ne njort nga ne ëpp na la doole demal jegeji njëwriñ gi yor biir réew mi ak xare bi ngir tëj nit ñi ak wàññi dem ak dikk bi.,gis-gis,https://saabal.com/bataaxelu-benn-ma-reew-bu-jem-ci-jewrinu-paj-mi-ci-reew-mi/
117,16,BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI,Albatros ak Daam Faal,gis-gis,https://saabal.com/bataaxelu-benn-ma-reew-bu-jem-ci-jewrinu-paj-mi-ci-reew-mi/
118,16,BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI,"Partager la publication ""BATAAXELU BENN MA-RÉEW BU JËM CI JËWRIÑU PAJ MI CI RÉEW MI""",gis-gis,https://saabal.com/bataaxelu-benn-ma-reew-bu-jem-ci-jewrinu-paj-mi-ci-reew-mi/
119,17,BATAAXEL BU NATALI YÀMB JËM CI NOONI AFRIG YI,,gis-gis,https://saabal.com/bataaxel-bu-natali-yamb-jem-ci-nooni-afrig-yi/
120,17,BATAAXEL BU NATALI YÀMB JËM CI NOONI AFRIG YI,"Gisoon naa ñuy bànneexu bi ñu génne Kemi Sebaa ci Senegaal. Gisoon naa ñuy bànneexu bi ñu ma génne Kodiwaar. Gisoon naa ñu am mbégte mu rëy ci xëttug sañ-sañ ak yelleefi doomu aadama. Buñu nu tëjee ay waxtu, amul lekk, amul naan, dem wanag waxeesu ko, amul jokkoo ak ñi nekk ci bitti, ñoom ñoo nga ca bànneex. Buñu nu bañalee teewaayu sunuy layookat, ñoom ñuy ree. Buñu nu teqalee ak sunuy njaboot, sunuy xarit, sunuy liggéey, sunuy suuf, ñoom ñu ngay kekku.",gis-gis,https://saabal.com/bataaxel-bu-natali-yamb-jem-ci-nooni-afrig-yi/
121,17,BATAAXEL BU NATALI YÀMB JËM CI NOONI AFRIG YI,"Ta moone de, jëlu nu ay ngànnaay, dàjjiwunu ay bànk, sàccunu xaalis, walla jël bakkanu kenn. Moom (Kemi Sebaa), deful lu dul taal wenn këyitu junni (5000 fcfa). Man nag, damaa wax juróom ñaari simili ca Sotsi. Lii rekk doy na ngir defees nu noon yu njëkk yu Farãas-Afrig ak pung yiy tàccu  njaaxumi mafiyaa boobu.",gis-gis,https://saabal.com/bataaxel-bu-natali-yamb-jem-ci-nooni-afrig-yi/
122,17,BATAAXEL BU NATALI YÀMB JËM CI NOONI AFRIG YI,"Ta moone de, ngir ñoom itam, seen i doom, ngir képp ku ñuy xeex tay te di bànneexu ci sunuy mettiit ak di nu ko def, ñoom ñoo tax nuy xeex. Yoon wi bari ay pakk. Te yen bi diis. Waaye terewul nuy dem.",gis-gis,https://saabal.com/bataaxel-bu-natali-yamb-jem-ci-nooni-afrig-yi/
123,17,BATAAXEL BU NATALI YÀMB JËM CI NOONI AFRIG YI,"Ñoom dinañu mas a nàndi. Bis a ngi ci bis yi, buñu nu bóomul njëkk, ñoom dinañu maaj sunu kanam.",gis-gis,https://saabal.com/bataaxel-bu-natali-yamb-jem-ci-nooni-afrig-yi/
124,17,BATAAXEL BU NATALI YÀMB JËM CI NOONI AFRIG YI,JongomaySotsi,gis-gis,https://saabal.com/bataaxel-bu-natali-yamb-jem-ci-nooni-afrig-yi/
125,17,BATAAXEL BU NATALI YÀMB JËM CI NOONI AFRIG YI,"Partager la publication ""BATAAXEL BU NATALI YÀMB JËM CI NOONI AFRIG YI""",gis-gis,https://saabal.com/bataaxel-bu-natali-yamb-jem-ci-nooni-afrig-yi/
126,18,Maki Sàll dàqul benn yoon lël nit ñi,"Ginnaaw bi ko jëwriñ ji yor paj mi waxee ba noppi, njiitu réew mi Maki Sàll jaaraat na ci ci bisub gaawu gi :« Limub jarag yiy wér dal na xel, waaye warul tax nu naagu ci xeex bi nuy xeex koronaawiris bi » .Ci bi muy jot ndimbal li ñu jagleel ñi néew doole démb, Maki Sàll waxe na nu dëgër : « Bu fekkee ne sàmmontewunu ak digle yi, dinanu jëm cig lëlu ».",koom,https://saabal.com/maki-sall-daqul-benn-yoon-lel-nit-ni/
127,18,Maki Sàll dàqul benn yoon lël nit ñi,"Njiitu réew mi, niki Abdu Laay JUUF SAAR wane na aw naqaram ci ndaje yi nga xam ne ñooy am ci weti tefes yi ginnaaw bi nguur gi tere mépp mbooloo ci réew mi.",koom,https://saabal.com/maki-sall-daqul-benn-yoon-lel-nit-ni/
128,18,Maki Sàll dàqul benn yoon lël nit ñi,Leeral:Lëlu= confinementNguur g= gouvernement,koom,https://saabal.com/maki-sall-daqul-benn-yoon-lel-nit-ni/
129,18,Maki Sàll dàqul benn yoon lël nit ñi,Albatros ak Saasumaan bi ,koom,https://saabal.com/maki-sall-daqul-benn-yoon-lel-nit-ni/
130,18,Maki Sàll dàqul benn yoon lël nit ñi,,koom,https://saabal.com/maki-sall-daqul-benn-yoon-lel-nit-ni/
131,18,Maki Sàll dàqul benn yoon lël nit ñi,"Partager la publication ""Maki Sàll dàqul benn yoon lël nit ñi""",koom,https://saabal.com/maki-sall-daqul-benn-yoon-lel-nit-ni/
132,19,DOGAL YI MAKI SÀLL JËL MU JËM CI ASKAN WI," Njiitu réew mi yëgle na démb ci ba muy àddu ci farañse jëme ko ci askan wi ci ñatti fan ci awril,  ay dogal yu jëm ci dimbali njaboot yi nga xam ne ñoom la tawati koronaawiris ji laal ci jëmm walla ci seen alal nii la deme :",koom,https://saabal.com/dogal-yi-maki-sall-jel-mu-jem-ci-askan-wi/
133,19,DOGAL YI MAKI SÀLL JËL MU JËM CI ASKAN WI," « Njiitu réew mi dina ci dugale loxoom nii fukk ak juróomi milyaar ak xaaj (15,5 milyaar) ngir ñu fay ci mbëjug njaboot yi néew doole ci diirub ñatti weer mu tolloo ak juróom-ñenti téeméer ak juróom-ñaar fukk ak juróom junni yu teg juróomi-téeméer ak ñaar-fukk ak ñaari (975 572) kër. Ñatti (3) milyaar ngir fay ndox mi mu tollu ci juróom-benni téemeer ak juróom-benn fukk ak ñaari-junniy (662 000) kër ci ñi néew doole ci diirub ñatti weer. Juróom-benni fukki (60) milyaar yoy dañu koy jagleel ab dund jox ko lu tollu ci benn milyoŋi njaboot. Fukk ak ñaari milyaar ak xaaj ngir dimbali MÓODU-MÓODU yi ».",koom,https://saabal.com/dogal-yi-maki-sall-jel-mu-jem-ci-askan-wi/
134,19,DOGAL YI MAKI SÀLL JËL MU JËM CI ASKAN WI,Albatros ak Saasumaan bi ,koom,https://saabal.com/dogal-yi-maki-sall-jel-mu-jem-ci-askan-wi/
135,19,DOGAL YI MAKI SÀLL JËL MU JËM CI ASKAN WI,"Partager la publication ""DOGAL YI MAKI SÀLL JËL MU JËM CI ASKAN WI""",koom,https://saabal.com/dogal-yi-maki-sall-jel-mu-jem-ci-askan-wi/
136,20,Koronaawiris- Tuubaa,Dee-calaw bu Ndaam ca Tuubaa rotal ab dogal bu jëm ci tëjji ja bu 6 waxtu jotee te di leen tëj bu 15 waxtu jotee.,koom,https://saabal.com/koronaawiris-tuubaa/
137,20,Koronaawiris- Tuubaa,Dee-calaw : sous-préfet / ja b: marché,koom,https://saabal.com/koronaawiris-tuubaa/
138,20,Koronaawiris- Tuubaa,Albatros ,koom,https://saabal.com/koronaawiris-tuubaa/
139,20,Koronaawiris- Tuubaa,"Partager la publication ""Koronaawiris- Tuubaa""",koom,https://saabal.com/koronaawiris-tuubaa/
140,21,Donaal Tërëmp xaatim na am pexe ngir suqali Amerig,Njiitu réewum Amerig di Donaal Tërëmp xaatim na ci àjjuma ji am pexe ngir suqali réew ma te koppar ya tollu ci ñaari junni milyaar (2000) ci dolaar. Ngomblaan ga nangu na ko ngir dooleel koomum réew mi ëpp doole ci àddina si te koronaawiris bi bëgg koo daaneel.,koom,https://saabal.com/donaal-teremp-xaatim-na-am-pexe-ngir-suqali-amerig/
141,21,Donaal Tërëmp xaatim na am pexe ngir suqali Amerig,« Noon buñu gisul moo dal sunu kaw te ni mu dalee sunu kaw dafa metti » di leen ci kàdduy Njiitu réew ma ca jàmono ja muy xaatime dogal boobu.,koom,https://saabal.com/donaal-teremp-xaatim-na-am-pexe-ngir-suqali-amerig/
142,21,Donaal Tërëmp xaatim na am pexe ngir suqali Amerig,Moom nag njort na ne  réew ma dina suqalikuwaat bu baax a baax ànd ak naataange ginnaaw buñu daanee jàngoro ji di koronaawiris.,koom,https://saabal.com/donaal-teremp-xaatim-na-am-pexe-ngir-suqali-amerig/
143,21,Donaal Tërëmp xaatim na am pexe ngir suqali Amerig,Albatros ak Abdu Salaam Saar ,koom,https://saabal.com/donaal-teremp-xaatim-na-am-pexe-ngir-suqali-amerig/
144,21,Donaal Tërëmp xaatim na am pexe ngir suqali Amerig,"Partager la publication ""Donaal Tërëmp xaatim na am pexe ngir suqali Amerig""",koom,https://saabal.com/donaal-teremp-xaatim-na-am-pexe-ngir-suqali-amerig/
145,22,MAKI SÀLL DAA BËGG ÑU NEENAL BORUB AFRIG BI,Ci ab bataaxel bu mu jaarale ci « tiwitéer » ci la njiitu réew mi Maki Sàll ndokkalee waa réew mi ci seen sàmmonte ak digle yi ñu def ngir xeex jàngoroy koronaawiris ji.  Moo ngi woo nit ñi ñu gën a jël seen i matukaay te def seen warugar. Moo ngi leen di woo itam ci ñu dal waaye itam di fagaru ngir man a xeex tawat ji. Waaye njort na ne mbas mi laal na Afrig niki àddina sépp te jeexital yi dina gën a feeñ ci wàllu koom mi. ,koom,https://saabal.com/maki-sall-daa-begg-nu-neenal-borub-afrig-bi/
146,22,MAKI SÀLL DAA BËGG ÑU NEENAL BORUB AFRIG BI,Ci noonu nag ci la sàkkoo ci ñi muy lëngool ci diggante réew ak réew ak ci ñi muy lëngool ci wàll yépp rekk ñu dawal yërmaande ci kembaarug Afrig daaldi neenal bor bi.,koom,https://saabal.com/maki-sall-daa-begg-nu-neenal-borub-afrig-bi/
147,22,MAKI SÀLL DAA BËGG ÑU NEENAL BORUB AFRIG BI,Albatros ak Abdu Salaam Saar,koom,https://saabal.com/maki-sall-daa-begg-nu-neenal-borub-afrig-bi/
148,22,MAKI SÀLL DAA BËGG ÑU NEENAL BORUB AFRIG BI,"Partager la publication ""MAKI SÀLL DAA BËGG ÑU NEENAL BORUB AFRIG BI""",koom,https://saabal.com/maki-sall-daa-begg-nu-neenal-borub-afrig-bi/
149,23,JÀPP GU AM SOLO CI AY GARAB YU BAAXUL CA KAFRIN,,koom,https://saabal.com/japp-gu-am-solo-ci-ay-garab-yu-baaxul-ca-kafrin/
150,23,JÀPP GU AM SOLO CI AY GARAB YU BAAXUL CA KAFRIN,"Caaliy Senegaal yi ñu ngi gën a def i jaloore ci njaay yu bon yi ñiy dugal ci réew mi rawatina garab yi. Bis bu Yàlla sàkk, ñu ngi saytu digi réew mi di lëñtu ak a luññutu. Bunu sukkandikoo ci xibaar yi nu jële ci yéenekaay bii di «Libération Online», ndëgg-sërëx gi caali yi lal ca njéggiteg Njaawu-Bàmbali nekk ca goxub Kafrin tax na ci dibéer benn panu maars 2020 bi 4i waxtu jotee ci guddi ñu jàpp daamar gu yab i garab yu baaxul te ñu xayma ko ci lu toll ci juróom-benn fukk ak benni milyoŋ ak xaaj ci sunu xaalis. Génn yooyu ñuy amal leeg-leeg te ñu tàmbali woon ko ci weery feewarye tax na ñu teg loxo lu toll ci xaaju milyaar ci garab yu baaxul. Cig pàttali, ca Keedugu jàpp nañu fa lu toll ci ñatti-téeméer ak fanweer ak ciy milyoŋ, Cees jàpp nañu fa lu toll ci téeméeri milyoŋ, Kafrin lu toll ci juróomi-ñatt fukk ak ñenti milyoŋ. Faj sa bopp ci garab yooyu dina tax sa yaram dem ba dootul nangu benn garab ba tax jafe-jafey wér gi yaram dina yomb ci ñiy def lu ni mel.",koom,https://saabal.com/japp-gu-am-solo-ci-ay-garab-yu-baaxul-ca-kafrin/
151,23,JÀPP GU AM SOLO CI AY GARAB YU BAAXUL CA KAFRIN,Albatros ,koom,https://saabal.com/japp-gu-am-solo-ci-ay-garab-yu-baaxul-ca-kafrin/
152,23,JÀPP GU AM SOLO CI AY GARAB YU BAAXUL CA KAFRIN,"Partager la publication ""JÀPP GU AM SOLO CI AY GARAB YU BAAXUL CA KAFRIN""",koom,https://saabal.com/japp-gu-am-solo-ci-ay-garab-yu-baaxul-ca-kafrin/
153,24,Xoolal taaxi nit ñu ñuul ñi laataa ñuy jaxasoo ak tubaab bi: danoo war a bég ci li nu donn ndax sunu mboor la,,mboor,https://saabal.com/xoolal-taaxi-nit-nu-nuul-ni-laataa-nuy-jaxasoo-ak-tubaab-bi-danoo-war-a-beg-ci-li-nu-donn-ndax-sunu-mboor-la/
